BAMBE 20*,Container,BMB,270000,37000
BEJI 20*,Container,CGB,485000,43000
BENOWO 20*,Container,BNW,270000,40000
BETRO GEDANGAN 20*,Container,JCG,300000,40000
BETRO GEDANGAN 40*,Container,JCG,390000,50000
BLG.BENDO 20*,Container,BLB,405000,50000
BLITAR 20*,Container,SMB,1400000,0
BONDOWOSO 40*,Container,BDS,2200000,0
BUDURAN 20*,Container,JCB,295000,40000
BUDURAN 40*,Container,JCB,385000,50000
BUNTARAN 40*,Container,BTR,285000,69000
BYPAS KRIAN 20*,Container,CIK,340000,46000
CARGIL DUPAK 20*,Container,DPK,200000,40000
CASALAND 20*,Container,CSL,345000,46000
CASALAND 40*,Container,CSL,465000,75000
CEPU 20*,Container,SGB,1450000,0
CJ.JOMBANG 20*,Container,CFJ,525000,52000
CJ.PASURUAN 20*,Container,CJP,585000,56000
CPI KRIAN 20*,Container,CIK,345000,46000
CPI KRIAN 40*,Container,CIK,440000,72000
CPI SPJ 20*,Container,CIS,300000,40000
CPI SPJ 40*,Container,CIS,390000,50000
CPIK 20'+CPI SPJ,Container,CIS,241000,45000
CPIK RIT 2,Container,CIK,150000,0
CPIK+CPIS 20*,Container,CIS,345000,46000
CPIK-TRSBO 20*,Container,SPT,340000,46000
CPIS-JUANDA 20*,Container,CPJ,390000,0
CPP M MULYO 20*,Container,CPM,225000,50000
CPP SPJ 20*,Container,CPS,300000,40000
CPP SPJ 40*,Container,CPS,390000,50000
DANAKARYA 20*,Container,DNK,225000,50000
DAWAR BLANDONG 40*,Container,DWB,850000,0
DEMAK JATENG 20*,Container,DMJ,2000000,0
DEPO MRTS FULL 20*,Container,DMF,125000,0
DEPO MRTS-MMULYO,Container,DMM,50000,0
DMC 20*,Container,DMP,480000,43000
DMC 40*,Container,DMP,570000,65000
DRIYOREJO 20',Container,DRJ,213000,35000
DRIYOREJO 20*,Container,DRJ,345000,46000
DROP ICT-TB 40*,Container,DPI,100000,0
DROP KARANTINA 20*,Container,DPK,85000,0
DROP KARANTINA 40*,Container,DPK,85000,0
DROP OSO W 40*,Container,DPO,225000,0
DUPAK 20*,Container,DPK,228000,50000
DUPAK 40*,Container,DPK,265000,58000
DUPAK MT K.ANAK 20*,Container,DPK,203000,40000
FUGUI MYR 20*,Container,FUG,377000,40000
FULL DROP K.ANAK 20',Container,FDK,155000,0
GD.ABBA 20*,Container,ABS,295000,40000
GD.ABBA 40*,Container,ABS,385000,50000
GEDANGAN 20*,Container,JCG,300000,40000
GEDANGAN 40*,Container,JCG,390000,50000
GEMPOL 20*,Container,MSG,485000,43000
GEMPOL 40*,Container,MSG,575000,65000
GEMPOL-MARGO 20*,Container,CPM,240000,0
GEMPOL-PUNGGING 20*,Container,DMP,200000,0
GEMPOL-ROMO 20*,Container,RMK,240000,0
GONDANGLEGI 20*,Container,GDL,1020000,0
GREGES 20*,Container,GRG,228000,50000
GREGES 40*,Container,GRG,288000,69000
GRESIK 20*,Container,GRS,302000,40000
INDOCMENT 20*,Container,IDC,365000,53000
INDOCMENT 40*,Container,IDC,465000,75000
JAMRUD-KRIAN 40*,Container,CIK,700000,0
JAMRUD-ROMO 40*,Container,RMK,650000,0
JATILANGKUNG 20*,Container,JTL,530000,43000
JCI 20*,Container,JCS,295000,40000
JCI 20*,Container,JCM,295000,40000
JCI 40*,Container,JCS,385000,50000
JCI 20*,Container,JCM,385000,50000
JCI-SEGER,Container,SGR,150000,0
JOMBANG 20*,Container,CFJ,900000,0
K.PILANG 20*,Container,KPG,260000,32000
KALIANAK 20*,Container,KAL,200000,40000
KALIANAK 40*,Container,KAL,265000,58000
KALIMAS 20*,Container,KMS,185000,40000
KALIMAS 40*,Container,KMS,230000,48000
KARANGANDONG 20*,Container,KRG,380000,53000
KEBAYORAN 20*,Container,KBY,230000,51000
KEBOMAS 20*,Container,KBM,308000,40000
KEBOMAS 40*,Container,KBM,398000,50000
KEBON AGUNG 20*,Container,KBA,970000,50000
KEDIRI 20*,Container,PPM,1100000,0
KEDURUS 20*,Container,KRS,260000,32000
KEMLATEN 20*,Container,KML,265000,32000
KENJERAN 20*,Container,KJN,225000,50000
KERTOSONO 20*,Container,KTS,1050000,0
KLETEK 20*,Container,NHK,300000,40000
KLETEK 40*,Container,NHK,390000,50000
KRIAN-CASALAND 20*,Container,CSL,345000,46000
KRIAN-MOJOSARI,Container,NHM,360000,0
KRIAN-PUNGGING 20*,Container,DMP,360000,0
KRIAN-PURWOSARI 20*,Container,KPW,390000,0
KRIAN-ROMO 20*,Container,RMK,170000,0
KRIAN-SUMENGKO 20*,Container,SGR,180000,0
L.TIMUR 20*,Container,LTR,300000,40000
LAMONGAN 20*,Container,LMG,360000,53000
LEGUNDI 20*,Container,LGD,385000,53000
LEGUNDI 40*,Container,LGD,485000,75000
M MULYO 20*,Container,CPM,228000,50000
M MULYO 40*,Container,CPM,288000,69000
M.SUNGKONO 20*,Container,MSK,300000,40000
MADIUN 40*,Container,MDN,1900000,0
MALINDO 20*,Container,MAL,385000,53000
MALINDO 40*,Container,MAL,490000,75000
MANUKAN 20',Container,MNK,158000,35000
MANUKAN 20*,Container,MNK,228000,50000
MANYAR 20*,Container,MYG,377000,40000
MANYAR 40*,Container,MYG,461000,50000
MBM 20*,Container,MBM,340000,46000
MBM 40*,Container,MBM,435000,72000
MBM KRIAN 20*,Container,MBK,340000,46000
MERATUS TJ.BATU 20*,Container,TGB,170000,40000
MJ.SARI DMC 20*,Container,DMP,480000,43000
MMULYO-NILAM,Container,MMN,100000,0
MOJOKERTO 20*,Container,EHN,405000,50000
MOJOSARI 20*,Container,MJS,405000,50000
MPJS JOMBANG 20*,Container,MPJ,1000000,0
MT DUPAK 20*,Container,DPK,225000,50000
MULYA TANI 20*,Container,MLT,475000,42000
N.HOPE MJSR 20*,Container,NHM,480000,43000
NGORO 20*,Container,EHN,485000,43000
NGORO 40*,Container,EHN,575000,65000
NGORO JOMBANG 40*,Container,NGJ,1300000,0
NILAM,Container,NLM,70000,0
OPER2 GD.ROMO 40*,Container,RMK,100000,0
OSO.WILANGUN 20*,Container,OSL,265000,32000
P.JIWO 20*,Container,PJO,270000,37000
PADI FLOUR MJSR 20*,Container,PFM,535000,43000
PANADIA 20*,Container,PND,200000,40000
PANADIA 40*,Container,PND,265000,58000
PANDAAN 20*,Container,PPD,485000,43000
PANDAAN 40*,Container,PPD,575000,65000
PANDAAN SINGAMAS 20*,Container,PPD,585000,56000
PARE 20*,Container,PPM,1150000,0
PEGIRIAN 20*,Container,PGR,225000,50000
PERNING 20*,Container,MAL,475000,42000
PIER PASURUAN 20*,Container,KRI,555000,40000
PIER PASURUAN 40*,Container,KRI,675000,65000
PT.MEBEL KOSONGAN 40*,Container,MBK,225000,0
PUNGGING 20*,Container,DMP,485000,43000
PUNGGING 20* PUPUK,Container,DMP,520000,43000
PUNGGING 40*,Container,DMP,575000,65000
PUNGGING-ROMO 20*,Container,RMK,240000,0
PURAAGUNG 20*,Container,PRA,450000,42000
PURWODADI 20*,Container,PWD,580000,56000
PURWOSARI 20*,Container,PWA,585000,56000
PURWOSARI 40*,Container,PWA,585000,56000
PURWOSARI-GEMPOL 20*,Container,MSG,200000,0
PURWOSARI-PUNGGING 20*,Container,DMP,250000,0
PUSPA AGRO 20*,Container,PPA,300000,40000
PUSPO AGRO 40*,Container,PPA,390000,50000
REPO2 DSS TB 20*,Container,RP2,125000,0
REPO2 DSS TB 40*,Container,RP4,150000,0
REPO2 K.ANAK-ROMO 40*,Container,RKR,285000,0
ROMO K 20*,Container,RMK,302000,40000
ROMO K 40*,Container,RMK,392000,50000
RUNGKUT 20*,Container,WFR,270000,37000
S.KERTO 20*,Container,SKT,265000,37000
SEGER 20*,Container,SGR,365000,53000
SEGER 40*,Container,SGR,465000,75000
SEGER+CPIK 20*,Container,CIK,375000,53000
SEGER+CPIS 20*,Container,CIS,350000,53000
SEGORO MADU 20*,Container,SGM,295000,40000
SEMARANG 20*,Container,SMG,2000000,0
SEMARANG 40*,Container,SMG,2700000,0
SEPANJANG 20*,Container,CIS,295000,40000
SIDODADI 20*,Container,SDD,225000,50000
SIDODADI 40*,Container,SDD,285000,69000
SIERAD 20*,Container,SRW,365000,53000
SIERAD 40*,Container,SRW,465000,75000
SIMO 20*,Container,SMO,225000,50000
SINGOSARI 40*,Container,SGS,1150000,0
SPJ-GEMPOL 20*,Container,MSG,332000,0
SPJ-KRIAN 20*,Container,CIK,100000,0
SPJ-PURWOSARI 20*,Container,SPA,432000,0
SPJ-ROMO 20*,Container,RMK,147000,0
SPJ-SUMENGKO 20*,Container,SGR,200000,0
SUKOREJO 20*,Container,SKJ,620000,60000
SUPRANUSA 20*,Container,SPN,345000,46000
T.LAMONG-CPIS 20*,Container,CIS,345000,40000
T.LAMONG-KRIAN 20*,Container,CIK,390000,46000
T.LAMONG-TB 20*,Container,TGB,295000,40000
T.LAMONG-TB 40*,Container,TGB,392000,50000
T.LAMONG-TB 40*,Container,TGB,385000,50000
T.LAMONG-TB LANGON 20*,Container,TLT,200000,40000
TANDES 20*,Container,TDS,228000,50000
TB MT ROMO 40*,Container,TGB,385000,50000
TB SAWAH 20*,Container,TSW,300000,40000
TB SAWAH 40*,Container,TSW,390000,50000
TB TRN 20*,Container,TBN,90000,0
TB.LANGON 20*,Container,TBL,228000,50000
TB.LANGON 40*,Container,TBL,288000,69000
TB.LANGON-ROMO 40*,Container,TLR,225000,0
TB.SAWAH 20* BAGS,Container,TSW,340000,46000
TJ.BATU 20*,Container,TGB,203000,40000
TJ.BATU 20* (MMULYO),Container,TJM,228000,50000
TJ.BATU 40*,Container,TGB,253000,43000
TJ.BATU 40* (MMULYO),Container,TJM,288000,69000
TJ.BATU20* (KALIANAK),Container,TJK,188000,40000
TJIWI-MARGO 40*,Container,TJO,750000,0
TLK ROMO,Container,TLR,150000,0
TONGAS 20*,Container,SAN,957000,0
TROSOBO 20*,Container,SPT,345000,46000
TROSOBO 40*,Container,SPT,440000,72000
TTL-KARANA 40*,Container,TLK,225000,0
TUBAN 20* (PERAK),Container,TBP,900000,0
TUBAN 20* (TTL),Container,TBT,800000,0
VETERAN 20*,Container,VTR,295000,40000
W. ANOM 40*,Container,MAL,490000,75000
W.ANOM 20*,Container,MAL,385000,53000
W.GUNUNG 20*,Container,SWG,270000,37000
WARU 20*,Container,WRU,265000,32000
WONOAYU 20*,Container,SRW,365000,53000
WONOCOLO 20*,Container,WCO,260000,32000
WONOKOYO 20*,Container,WKY,485000,43000
WONOKOYO 40*,Container,WKY,575000,65000
YELLOW KJAYAN 20*,Container,YKN,520000,52000
"TJ.PERAK-CPP S 20""",Container,CPS,300000,40000
"TJ.PERAK-CPP S 40""",Container,CPS,390000,50000
"TJ.PERAK-CPI S 20""",Container,CIS,300000,40000
"TJ.PERAK-CPI S 40""",Container,CIS,390000,50000
"TJ.PERAK-CPI K 20""",Container,CIK,345000,46000
"TJ.PERAK-CPI K 40""",Container,CIK,440000,72000
"TJ.PERAK-ROMO 20""",Container,RMK,302000,40000
"TJ.PERAK-ROMO 40""",Container,RMK,392000,50000
"T.PERAK-JOMBANG 20""",Container,JMG,900000,-
TJ.PERAK-MALINDO 20*,Container,MAL,385000,53000
TJ.PERAK-MALINDO 40*,Container,MAL,490000,75000
